Action,Id
0.989749204279,7587
0.936687859881,7588
0.982006158883,7589
0.986601487552,7590
0.967572349735,7591
0.9459103516,7592
0.971489556215,7593
0.989221171563,7594
0.945327838833,7595
0.994496372999,7596
0.994882826932,7597
0.9565554041,7598
0.995655753512,7599
0.992739900079,7600
0.990664278137,7601
0.961379371531,7602
0.962170078911,7603
0.568206638873,7604
0.9896238646,7605
0.981136734565,7606
0.946858575269,7607
0.996451901603,7608
0.96069608969,7609
0.982305157883,7610
0.996055729424,7611
0.969975036946,7612
0.987870309342,7613
0.983816477754,7614
0.977374224056,7615
0.961363986001,7616
0.987934497008,7617
0.986863686864,7618
0.985697440382,7619
0.994698680456,7620
0.985216312512,7621
0.903788871636,7622
0.98687404391,7623
0.986010455142,7624
0.939374508512,7625
0.987703659734,7626
0.757444140453,7627
0.812776691224,7628
0.979184714285,7629
0.994966349478,7630
0.957413750604,7631
0.993522680681,7632
0.98508325413,7633
0.996654365269,7634
0.980590021329,7635
0.970039710714,7636
0.990378292916,7637
0.994935584727,7638
0.990220032205,7639
0.985733761884,7640
0.989872927512,7641
0.957616563641,7642
0.982995947358,7643
0.99142774561,7644
0.98576849362,7645
0.949945295601,7646
0.996276944211,7647
0.930739123462,7648
0.908187482168,7649
0.827835517941,7650
0.982894131657,7651
0.963536898632,7652
0.99276085467,7653
0.991496546502,7654
0.834727243777,7655
0.988670390337,7656
0.992596742615,7657
0.968825473515,7658
0.962812631516,7659
0.830607322361,7660
0.986914902288,7661
0.973819003044,7662
0.992232307598,7663
0.96593778313,7664
0.991706956105,7665
0.927639292112,7666
0.920533011497,7667
0.992118920659,7668
0.993569909235,7669
0.958346245551,7670
0.940600799728,7671
0.525794548895,7672
0.996400734172,7673
0.5287620406,7674
0.996756747391,7675
0.986540599914,7676
0.95151677411,7677
0.967228125819,7678
0.942845965013,7679
0.987371569181,7680
0.42650462307,7681
0.988074719472,7682
0.975197918015,7683
0.979767392262,7684
0.978978120527,7685
0.950367763366,7686
0.964680996492,7687
0.848404428949,7688
0.992887648453,7689
0.996054551994,7690
0.978484203372,7691
0.52200582024,7692
0.812624960009,7693
0.985284697086,7694
0.977835303393,7695
0.839827190121,7696
0.969167880638,7697
0.974123538816,7698
0.973800196557,7699
0.99007139501,7700
0.99720103374,7701
0.979715663999,7702
0.785683757271,7703
0.98449545146,7704
0.983933260272,7705
0.985343859921,7706
0.996011930949,7707
0.995620169408,7708
0.995169432723,7709
0.915613505453,7710
0.825436068611,7711
0.99313489379,7712
0.982242796031,7713
0.984977002909,7714
0.994778497735,7715
0.955895456543,7716
0.961944748033,7717
0.997762514196,7718
0.999085401627,7719
0.982777824809,7720
0.768333870606,7721
0.99312923746,7722
0.995011927246,7723
0.979179245733,7724
0.973409156047,7725
0.954790673499,7726
0.987840038893,7727
0.944515342632,7728
0.903699584598,7729
0.992018431532,7730
0.988516610025,7731
0.978190704509,7732
0.989723434598,7733
0.993542468769,7734
0.998305880064,7735
0.836654111747,7736
0.997753151019,7737
0.99043499587,7738
0.971477184667,7739
0.998715626217,7740
0.98754513296,7741
0.993865267201,7742
0.99892502743,7743
0.871656898887,7744
0.995762001228,7745
0.988054474944,7746
0.961623986066,7747
0.989295156701,7748
0.905241335532,7749
0.968572006296,7750
0.97477394289,7751
0.979036763061,7752
0.990066012268,7753
0.995077876883,7754
0.957566940479,7755
0.993045572265,7756
0.974924872128,7757
0.869388707836,7758
0.947645262916,7759
0.917651019478,7760
0.997984029052,7761
0.930491021423,7762
0.981626095699,7763
0.989430358313,7764
0.972348017357,7765
0.984847328338,7766
0.992755123022,7767
0.915565796919,7768
0.977971423392,7769
0.979936941373,7770
0.994005796023,7771
0.482252678114,7772
0.982505506435,7773
0.914797980793,7774
0.984639944706,7775
0.911839243202,7776
0.991964212439,7777
0.919404463608,7778
0.989751877788,7779
0.977009950496,7780
0.991189213626,7781
0.999473723795,7782
0.328339597113,7783
0.988445882767,7784
0.995542290718,7785
0.990006924637,7786
0.964818543653,7787
0.996347184108,7788
0.924898482204,7789
0.95188591539,7790
0.941350793995,7791
0.983501989052,7792
0.938075903959,7793
0.947310627668,7794
0.885638187264,7795
0.997166720057,7796
0.982694429281,7797
0.989150148267,7798
0.943966174597,7799
0.995682284317,7800
0.915351215777,7801
0.913270193542,7802
0.988281670311,7803
0.946634221876,7804
0.939053477329,7805
0.98068833085,7806
0.957640381132,7807
0.950574029802,7808
0.984882522115,7809
0.845299481983,7810
0.992919878961,7811
0.990738509374,7812
0.910124880196,7813
0.77297457145,7814
0.908925469887,7815
0.997763306127,7816
0.979204641685,7817
0.982585868581,7818
0.991509800053,7819
0.960372877095,7820
0.995204140858,7821
0.953494124582,7822
0.919660130071,7823
0.998082395307,7824
0.983465943335,7825
0.996122348105,7826
0.980238875821,7827
0.987863548775,7828
0.980726831533,7829
0.966191164854,7830
0.920589984885,7831
0.961985942045,7832
0.978281193175,7833
0.994184182936,7834
0.986188559918,7835
0.99656469356,7836
0.993700645249,7837
0.969438053358,7838
0.972049185303,7839
0.912362479333,7840
0.997718012725,7841
0.992161344849,7842
0.992741655728,7843
0.997193693127,7844
0.823552375144,7845
0.759762072502,7846
0.980965750707,7847
0.996192704546,7848
0.994155836331,7849
0.991303113177,7850
0.992673240668,7851
0.982015278582,7852
0.950686675025,7853
0.977060201536,7854
0.744607944078,7855
0.926537091504,7856
0.96730047456,7857
0.976259458596,7858
0.902654684407,7859
0.981475049395,7860
0.967844520959,7861
0.997860723592,7862
0.956711693127,7863
0.992052891191,7864
0.994140860908,7865
0.983481183976,7866
0.996230892621,7867
0.945504568197,7868
0.992517824807,7869
0.992240619258,7870
0.9842692587,7871
0.974376881181,7872
0.813177100271,7873
0.989828735956,7874
0.993455588388,7875
0.99460858727,7876
0.831294311556,7877
0.996317269684,7878
0.932530551315,7879
0.978622329597,7880
0.981463163,7881
0.980824685172,7882
0.995394945884,7883
0.984638820817,7884
0.98966653471,7885
0.985616353334,7886
0.806439252795,7887
0.989714813872,7888
0.801538481515,7889
0.942509096359,7890
0.981275431702,7891
0.967899724262,7892
0.733734116207,7893
0.989047861456,7894
0.991995222811,7895
0.965714799909,7896
0.996420993353,7897
0.977482123988,7898
0.997118459701,7899
0.562324246807,7900
0.973966814331,7901
0.99613068601,7902
0.848186018802,7903
0.769672122752,7904
0.89611861884,7905
0.994609726965,7906
0.986606779332,7907
0.991444147421,7908
0.963657079635,7909
0.97265340196,7910
0.989840553099,7911
0.887276491601,7912
0.999237648544,7913
0.990489016224,7914
0.993361292761,7915
0.925313175354,7916
0.996596284397,7917
0.896099450899,7918
0.995158964719,7919
0.962858014947,7920
0.92132212199,7921
0.960804922334,7922
0.998915895972,7923
0.945915177189,7924
0.934160622347,7925
0.989822479259,7926
0.990256586634,7927
0.958002285466,7928
0.949875123323,7929
0.886601184122,7930
0.995730170115,7931
0.988583838711,7932
0.906266334689,7933
0.968584141941,7934
0.802368399734,7935
0.960954423519,7936
0.992816873104,7937
0.983476412265,7938
0.974705108187,7939
0.941863358868,7940
0.992286007097,7941
0.984257023466,7942
0.951061341861,7943
0.963452135104,7944
0.894401465527,7945
0.997361897578,7946
0.691855053598,7947
0.985449755774,7948
0.993229356896,7949
0.979951361993,7950
0.806292069587,7951
0.905186359862,7952
0.938459376062,7953
0.983328762371,7954
0.98390433743,7955
0.994151764023,7956
0.992318824186,7957
0.998832440746,7958
0.971831064335,7959
0.986218470071,7960
0.964830828291,7961
0.977502691429,7962
0.992895723766,7963
0.954993332015,7964
0.74286320841,7965
0.997072529055,7966
0.792730339258,7967
0.964761240914,7968
0.994971173359,7969
0.97131884763,7970
0.983304478628,7971
0.975163892502,7972
0.994554855668,7973
0.968910898913,7974
0.889753426609,7975
0.989204316844,7976
0.97767397571,7977
0.79140882347,7978
0.964218131224,7979
0.995813474713,7980
0.986640839803,7981
0.965656532425,7982
0.997121126879,7983
0.97224902348,7984
0.973660423643,7985
0.990916912742,7986
0.984616032466,7987
0.909865832063,7988
0.986884860063,7989
0.972306452555,7990
0.966949237975,7991
0.876949720406,7992
0.986357767651,7993
0.911567915543,7994
0.990611624775,7995
0.939671214401,7996
0.994801138322,7997
0.941182211191,7998
0.916671457517,7999
0.990152536262,8000
0.989201412547,8001
0.980688872965,8002
0.968664609295,8003
0.948968875938,8004
0.994541317621,8005
0.994475327555,8006
0.990279409129,8007
0.956827640063,8008
0.970838228608,8009
0.976295947542,8010
0.937522504932,8011
0.988874790264,8012
0.990771150995,8013
0.956757528824,8014
0.978999508578,8015
0.993536443543,8016
0.915065906848,8017
0.951482515077,8018
0.995457162129,8019
0.975145353516,8020
0.945126546177,8021
0.989765867457,8022
0.999005923547,8023
0.992988568745,8024
0.972190133028,8025
0.999515162793,8026
0.978628372686,8027
0.972725724964,8028
0.980895183466,8029
0.926329409485,8030
0.553300423151,8031
0.980274698943,8032
0.987894256439,8033
0.924984098944,8034
0.927375753678,8035
0.998965257281,8036
0.986871292929,8037
0.947844384644,8038
0.996518752748,8039
0.990202677722,8040
0.979413080483,8041
0.992707251731,8042
0.985098709316,8043
0.949505518091,8044
0.989236551727,8045
0.985987890412,8046
0.984202780997,8047
0.983386851065,8048
0.992468598659,8049
0.978926818587,8050
0.975890236521,8051
0.993742043088,8052
0.963635869626,8053
0.995882340998,8054
0.985969230155,8055
0.953455540159,8056
0.991506073116,8057
0.982165393649,8058
0.975962184786,8059
0.986227433689,8060
0.988377660206,8061
0.960705317765,8062
0.889866960557,8063
0.971448095833,8064
0.969496545377,8065
0.98654330917,8066
0.977255493688,8067
0.989974405523,8068
0.987206600076,8069
0.638625242514,8070
0.979432981218,8071
0.85972397753,8072
0.997302995368,8073
0.991677410097,8074
0.974386966424,8075
0.992024529363,8076
0.984512402567,8077
0.941522104641,8078
0.98029468633,8079
0.925635556371,8080
0.985448025807,8081
0.990344389211,8082
0.971752447977,8083
0.994360388906,8084
0.983298933063,8085
0.99882539034,8086
0.995425549049,8087
0.816992563378,8088
0.945330653329,8089
0.982033088469,8090
0.576938632087,8091
0.973462122095,8092
0.979702355917,8093
0.987035127511,8094
0.995937772247,8095
0.983254791525,8096
0.976358880792,8097
0.99908492873,8098
0.993350595508,8099
0.969219362061,8100
0.978836503416,8101
0.914439201217,8102
0.9884507425,8103
0.97501847153,8104
0.911742551614,8105
0.989502344765,8106
0.985091073635,8107
0.997171358407,8108
0.838075165515,8109
0.984892584822,8110
0.97485347941,8111
0.992038251144,8112
0.991819245437,8113
0.998421888635,8114
0.991318648553,8115
0.934651121511,8116
0.988646550656,8117
0.989295369162,8118
0.998259050659,8119
0.966404372735,8120
0.958565722754,8121
0.995357897913,8122
0.917902103247,8123
0.996766175657,8124
0.99150044019,8125
0.990934168555,8126
0.955910626681,8127
0.973221044066,8128
0.985876854059,8129
0.975422745579,8130
0.988134870289,8131
0.89140745993,8132
0.96431654778,8133
0.978925788155,8134
0.970371753859,8135
0.99109045068,8136
0.876927244059,8137
0.975108500372,8138
0.968325474638,8139
0.95688925337,8140
0.97726073791,8141
0.97680567283,8142
0.977409325607,8143
0.973381261348,8144
0.99039720905,8145
0.977789213377,8146
0.987392490006,8147
0.871743177658,8148
0.944542959967,8149
0.9939671379,8150
0.906249150687,8151
0.987359541197,8152
0.932449047221,8153
0.971759162273,8154
0.997052880727,8155
0.980612140225,8156
0.9883283977,8157
0.975087579888,8158
0.993907143936,8159
0.924676039958,8160
0.994082340915,8161
0.912029031901,8162
0.994851900569,8163
0.991192223002,8164
0.987762746108,8165
0.97602557444,8166
0.989220232025,8167
0.983729205836,8168
0.66175116181,8169
0.926099813757,8170
0.988034039708,8171
0.998672003285,8172
0.994719635469,8173
0.990483541534,8174
0.843767019925,8175
0.995806710482,8176
0.978462437303,8177
0.988332072524,8178
0.593396187036,8179
0.990729919474,8180
0.993755342855,8181
0.996914316248,8182
0.96437416419,8183
0.965655849257,8184
0.956935293507,8185
0.852791628158,8186
0.991560806221,8187
0.989800524153,8188
0.97942693376,8189
0.992283342986,8190
0.988686636293,8191
0.978553755052,8192
0.994042588766,8193
0.988451560563,8194
0.979325497658,8195
0.982519503209,8196
0.94976261239,8197
0.981557948674,8198
0.965555386403,8199
0.971305100688,8200
0.936429586415,8201
0.945856245827,8202
0.974623585781,8203
0.992492301457,8204
0.981239034304,8205
0.988173347206,8206
0.993114531765,8207
0.998865348622,8208
0.98972385624,8209
0.815200749343,8210
0.895856711608,8211
0.96832559125,8212
0.696234082376,8213
0.979772475292,8214
0.942781715213,8215
0.984343692111,8216
0.991949755494,8217
0.984115200801,8218
0.994149500779,8219
0.958344280873,8220
0.939102350281,8221
0.914908785285,8222
0.995221486129,8223
0.992076695901,8224
0.977931809878,8225
0.966073408394,8226
0.993977586823,8227
0.947618142802,8228
0.978492363201,8229
0.909170778766,8230
0.985625956986,8231
0.980340709146,8232
0.994956818684,8233
0.992476230447,8234
0.989205276579,8235
0.89533335056,8236
0.350317000631,8237
0.996047201757,8238
0.981193674284,8239
0.992134002843,8240
0.997528886556,8241
0.977133748378,8242
0.979551011295,8243
0.989686275022,8244
0.938066810415,8245
0.945046177919,8246
0.980251703545,8247
0.275264550388,8248
0.987091663027,8249
0.9794871486,8250
0.998477958866,8251
0.993329226168,8252
0.996781785554,8253
0.987188230456,8254
0.992142795842,8255
0.960672536474,8256
0.998267293983,8257
0.996127208484,8258
0.965473866358,8259
0.991876058243,8260
0.959506000022,8261
0.99226710095,8262
0.984389500549,8263
0.986178913396,8264
0.994849025443,8265
0.957721409661,8266
0.984569677836,8267
0.990427152991,8268
0.972735098252,8269
0.984649390879,8270
0.991838445528,8271
0.980143919271,8272
0.991938275695,8273
0.962137564086,8274
0.87159161877,8275
0.978148598083,8276
0.980582533181,8277
0.994339050082,8278
0.902127116793,8279
0.965636196257,8280
0.991204625236,8281
0.974880487036,8282
0.991479188179,8283
0.976128743274,8284
0.988342055824,8285
0.952406396009,8286
0.919246173576,8287
0.971229482134,8288
0.940061502221,8289
0.985051653651,8290
0.996306864134,8291
0.969207566373,8292
0.443941147899,8293
0.979620259285,8294
0.992556148374,8295
0.991339878335,8296
0.914256985492,8297
0.980622415384,8298
0.942695478148,8299
0.99680490397,8300
0.992317228803,8301
0.981906001619,8302
0.973526416127,8303
0.974738858337,8304
0.619361042007,8305
0.975296762846,8306
0.986108870128,8307
0.96515215448,8308
0.963541487226,8309
0.996314221783,8310
0.993235685614,8311
0.996249784943,8312
0.991499682974,8313
0.978315428488,8314
0.999237997169,8315
0.823235852915,8316
0.985270271667,8317
0.929475015093,8318
0.969954186749,8319
0.845367243024,8320
0.827474450132,8321
0.970589845422,8322
0.966590562859,8323
0.972666698135,8324
0.974670203189,8325
0.992556178621,8326
0.896851091685,8327
0.996943799503,8328
0.803991519099,8329
0.971991762372,8330
0.998546339135,8331
0.903376404211,8332
0.99784028439,8333
0.918274362144,8334
0.991765937828,8335
0.996650832121,8336
0.99258749906,8337
0.878368506811,8338
0.997280983997,8339
0.772311389628,8340
0.986347201327,8341
0.971380814068,8342
0.984320192774,8343
0.981062448338,8344
0.959770493248,8345
0.40722276849,8346
0.958050762351,8347
0.99918873419,8348
0.9770630199,8349
0.977272151147,8350
0.978639906514,8351
0.94639059889,8352
0.990266939299,8353
0.851716903947,8354
0.992912092347,8355
0.98636447897,8356
0.987328020053,8357
0.993372098217,8358
0.983012470983,8359
0.954937014052,8360
0.997113316611,8361
0.994122214241,8362
0.994781186433,8363
0.91857154255,8364
0.894132515188,8365
0.981959038931,8366
0.973482787411,8367
0.98708185974,8368
0.897291624341,8369
0.998851558616,8370
0.975399398042,8371
0.995420756272,8372
0.867080074367,8373
0.989437993655,8374
0.986409134686,8375
0.976464484283,8376
0.99708927305,8377
0.990586118293,8378
0.981580330444,8379
0.96590132919,8380
0.988975306287,8381
0.992642119957,8382
0.963415779396,8383
0.993396954863,8384
0.996607139511,8385
0.939529534321,8386
0.997565256155,8387
0.551196201673,8388
0.986035565856,8389
0.275977686115,8390
0.968721942223,8391
0.986300056577,8392
0.992813319503,8393
0.95235825465,8394
0.990063832929,8395
0.936108941643,8396
0.992777913585,8397
0.997752780364,8398
0.996398389731,8399
0.986276963035,8400
0.912043762095,8401
0.992872631654,8402
0.984308187254,8403
0.995782134358,8404
0.998791640184,8405
0.987837775411,8406
0.85369138952,8407
0.995344159616,8408
0.971968826353,8409
0.748551005389,8410
0.975071103097,8411
0.964840798402,8412
0.992857641832,8413
0.917449517149,8414
0.971316707355,8415
0.997616188185,8416
0.990094578766,8417
0.516821568801,8418
0.997740304967,8419
0.679268947436,8420
0.968467606885,8421
0.943562582828,8422
0.982415446296,8423
0.98946399604,8424
0.723113739068,8425
0.946606606979,8426
0.984299064795,8427
0.9916480449,8428
0.884344758961,8429
0.994773837701,8430
0.981364976198,8431
0.99924412966,8432
0.992836138704,8433
0.992695859594,8434
0.984613574843,8435
0.994847118989,8436
0.952588141535,8437
0.998494071224,8438
0.514730139395,8439
0.998599099477,8440
0.972552447326,8441
0.977690450797,8442
0.990666489897,8443
0.781509468528,8444
0.630715839156,8445
0.987646604699,8446
0.995489746158,8447
0.997563796931,8448
0.99353742197,8449
0.975410956742,8450
0.976092126856,8451
